LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02391,Newport News Juvenile Detention Home,5.10E+11,Yes,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02392,Norfolk Juvenile Detention Center,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02393,Piedmont Regional Juvenile Detention Center,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02394,Crater Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02395,Richmond Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02396,Roanoke Valley Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02397,Rappahannock Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02398,Shenandoah Valley Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02399,Middle Peninsula Juvenile Detention Home,5.10E+11,Yes,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02403,Prince William Juv. Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,02404,Claremont Immersion,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02408,Secondary Head Start Centers,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,02409,Auburn Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02410,Rivers Edge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02411,Dominion High,5.10E+11,No,13,13,48,46,2,2,14,17,1,0,13,8,89,79,6,4,173,156,16,14,17,2
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02412,Frances Hazel Reid Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02413,Countryside Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02414,Belmont Ridge Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02415,Mountain View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103030,POWHATAN CO PBLC SCHS,02416,Pocahontas Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02417,J.W. Alvey Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02418,Pennington School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02420,Freedom Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101980,HOPEWELL CITY PBLC SCHS,02421,New HOPE Academy,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,02422,General Stanford Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,02424,Real Special Ed Ctr,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,02425,Thirteen Acres Special Education Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,02426,King's Fork High,5.10E+11,No,7,7,7,2,0,0,2,3,0,0,51,56,29,36,5,8,94,105,0,0,2,2
VA,VIRGINIA,5101410,FRANKLIN CITY PBLC SCHS,02431,Joseph P. King Jr. Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,02432,Grassfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,02433,Nandua Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100060,ACCOMACK CO PBLC SCHS,02434,Arcadia Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,02435,Wilson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02436,South County High,5.10E+11,No,29,25,37,34,0,0,54,65,0,1,47,62,103,120,10,16,251,298,8,7,31,35
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,02437,Admiral Richard E. Byrd Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02440,Hungary Creek Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02441,Greenwood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02442,Virginia Randolph Education Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101920,HENRY CO PBLC SCHS,02443,Mount Olivet Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102010,ISLE OF WIGHT CO PBLC SCHS,02444,Westside Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102100,KING GEO CO PBLC SCHS,02445,Sealston Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02446,Smart's Mill Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02447,Freedom High,5.10E+11,No,18,18,16,20,2,0,36,31,0,0,9,13,78,97,9,12,150,173,1,1,21,12
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02448,Newton-Lee Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02449,Belmont Station Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02450,Mercer Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02451,Briar Woods High,5.10E+11,No,20,20,13,13,0,0,23,17,0,1,6,9,97,99,10,13,149,152,0,0,15,6
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02452,Legacy Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102460,MECKLENBURG CO PBLC SCHS,02453,Alternative Education Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102940,PITTSYLVANIA CO PBLC SCHS,02454,Brosville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02455,Mary Williams Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02456,Suella G. Ellis Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02457,Battlefield High,5.10E+11,No,18,14,37,28,0,0,14,15,0,0,17,21,152,131,10,15,230,210,10,6,12,9
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02458,Freedom High,5.10E+11,No,7,4,46,54,1,0,3,3,0,0,36,45,5,3,3,7,94,112,17,26,7,6
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02459,New Directions Alternative Education Center,5.10E+11,No,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,02460,Pulaski Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103420,RUSSELL CO PBLC SCHS,02461,Lebanon Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02462,Riverbend High,5.10E+11,No,16,16,27,17,0,0,7,6,0,0,22,37,137,155,13,9,206,224,3,2,5,2
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02463,Margaret Brent Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02464,Mountain View High,5.10E+11,No,19,19,13,29,2,0,4,8,0,1,16,25,102,131,11,13,148,207,1,1,4,3
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02465,Conway Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101510,FREDERICKSBURG CITY PBLC SCHS,02468,Lafayette Upper Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,02470,Lee Hall Early Childhood Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,02471,Watkins Early Childhood Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103000,PORTSMOUTH CITY PBLC SCHS,02472,Brighton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103000,PORTSMOUTH CITY PBLC SCHS,02474,Mount Hermon Preschool Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,02475,Three Oaks Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100042,DOE SOP EDUC PROGRAMS,02476,Virginia Beach Juvenile Detention Home,5.10E+11,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02496,Eagle View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,02501,Evendale Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,02506,Kersey Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02514,Pinebrook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,02525,Thomas Jefferson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,02526,Goodview Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,02527,Greenfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,02528,Rustburg Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02529,Westfield High,5.10E+11,No,29,25,58,62,2,1,69,67,0,1,29,42,123,135,17,19,298,327,15,17,41,32
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02530,Daniels Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02531,Providence Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,02533,James G. Brumfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,02534,Orchard View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,02535,Pole Green Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02536,Twin Hickory Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02538,Stone Bridge High,5.10E+11,No,16,16,14,15,0,1,11,9,0,0,17,8,89,96,7,7,138,136,1,1,14,10
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02539,Little River Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02540,Mill Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102520,MONTGOMERY CO PBLC SCHS,02541,Eastern Montgomery High,5.10E+11,No,1,1,0,1,0,0,0,0,0,0,0,0,7,6,0,0,7,7,0,1,0,0
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02542,Forest Park High,5.10E+11,No,14,8,35,27,1,1,14,8,0,0,37,32,54,53,19,8,160,129,6,4,9,3
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02543,Louise A. Benton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,02545,Mountain View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02547,Rocky Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02548,Rodney E. Thompson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,02549,Samuel W. Tucker Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,02550,Charlottesville Alternative,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,02556,Stonehouse Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,02557,Greenbrier Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100058,The Virginia School for the Deaf and the Blind,02558,Virginia School For Deaf,5.10E+11,No,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
VA,VIRGINIA,5100058,The Virginia School for the Deaf and the Blind,02559,Virginia School For Blind,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100061,MAGGIE L. WALKER GOV SCH,02561,Maggie L. Walker Governor's School,5.10E+11,No,9,9,4,9,0,0,30,37,0,0,6,20,90,157,8,14,138,237,0,0,1,1
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02584,Potomac Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02585,Glenkirk Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02586,Victory Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02587,Rosa Parks Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02588,Buckland Mills Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02600,Donald B. Dixon-Lyle R. Smith Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02601,Anthony Burns Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101510,FREDERICKSBURG CITY PBLC SCHS,02612,Walker-Grant Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102400,MARTINSVILLE CITY PBLC SCHS,02616,Albert Harris Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102400,MARTINSVILLE CITY PBLC SCHS,02617,Patrick Henry Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102400,MARTINSVILLE CITY PBLC SCHS,02618,Clearview Early Childhood Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103000,PORTSMOUTH CITY PBLC SCHS,02625,Victory Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,02630,Creekside Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102360,MANASSAS CITY PBLC SCHS,02637,Mayfield Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
